Emissions (Million Metric Tons CO2e),Industry Sector,Number of Reporters
86.5,MSW Landfills,1134
93.8,Onshore Petroleum & Nat. Gas Prod.,497
75,Onshore Pet. & Nat. Gas Gathering & Boosting,321
88.5,Metals,291
8.1,Industrial Waste Landfills,171
9.2,Other Metals,130
8.6,Universities,114
9.2,Solid Waste Combustion,61
9.5,Nitric Acid Production,32
9.1,Adipic Acid Production,3
