Gross emissions (without LULUCF),Year
65.81479,1990
66.73596,1991
67.93608,1992
67.46528,1993
68.63551,1994
69.52428,1995
71.62431,1996
74.36765,1997
72.03204,1998
74.06075,1999
76.10225,2000
78.82223,2001
79.36677,2002
81.75004,2003
81.30042,2004
83.27823,2005
83.32551,2006
80.98493,2007
80.87776,2008
78.25661,2009
78.67207,2010
78.51556,2011
80.84738,2012
80.15136,2013
80.87697,2014
80.70301,2015
78.72692,2016
