Year,LULUCF
1990,-29.5395
1991,-32.40083
1992,-32.68839
1993,-33.2007
1994,-32.70888
1995,-31.10057
1996,-30.40814
1997,-31.06632
1998,-31.34756
1999,-33.09911
2000,-32.08992
2001,-31.55853
2002,-28.8097
2003,-29.37929
2004,-29.12431
2005,-27.72707
2006,-25.72986
2007,-24.06172
2008,-32.50301
2009,-30.42235
2010,-31.06715
2011,-26.66293
2012,-25.82145
2013,-24.85761
2014,-24.87315
2015,-24.86108
2016,-22.77366
